	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
70	0.7911011904761904	0.7373809523809524		0.6743982136888164	0.8360899351892017	21	32	3	sigmoid	softplus	
71	0.7924255952380952	0.7336309523809523		0.6687561490776993	0.844989207301821	22	32	3	sigmoid	softplus	
72	0.7945386904761905	0.7343452380952381		0.6634857493355161	0.8479703390030634	23	32	3	sigmoid	softplus	
73	0.7958630952380953	0.7370833333333333		0.6604902250851904	0.8406984587510427	24	32	3	sigmoid	softplus	
74	0.7944345238095238	0.7320238095238095		0.6589661181682632	0.8492309737205506	25	32	3	sigmoid	softplus	
75	0.7981994047619048	0.7342261904761904		0.6538434923830486	0.8452046659446898	26	32	3	sigmoid	softplus	
76	0.7976041666666667	0.7355357142857143		0.6511155691388107	0.8557612728504908	27	32	3	sigmoid	softplus	
77	0.7995535714285714	0.7270833333333333		0.6479381388709659	0.8749679010254996	28	32	3	sigmoid	softplus	
78	0.7996428571428571	0.7280357142857142		0.6469256669566745	0.8602065596694038	29	32	3	sigmoid	softplus	
79	0.8015476190476191	0.7311309523809524		0.6421223233356362	0.8661048650741577	30	32	3	sigmoid	softplus	
80	0.8016815476190476	0.7370833333333333		0.6407718518944013	0.8423230278491974	31	32	3	sigmoid	softplus	
81	0.8026339285714286	0.7375595238095238		0.6373136989985193	0.8437390846865518	32	32	3	sigmoid	softplus	
82	0.8036755952380953	0.7344642857142857		0.6343574396769206	0.8541700668562027	33	32	3	sigmoid	softplus	
83	0.8037053571428572	0.7339285714285714		0.6330184183092344	0.8627659858408429	34	32	3	sigmoid	softplus	
84	0.8049107142857143	0.7344047619047619		0.6314181656213034	0.854766693569365	35	32	3	sigmoid	softplus	
85	0.8049404761904762	0.7360714285714286		0.6275350184135494	0.8563318115756625	36	32	3	sigmoid	softplus	
86	0.8061011904761904	0.7363690476190476		0.6272164908902985	0.8573305021013532	37	32	3	sigmoid	softplus	
87	0.8064136904761905	0.7347023809523809		0.6242281933128834	0.857618336109888	38	32	3	sigmoid	softplus	
88	0.8072321428571428	0.7331547619047619		0.6213690282546338	0.8663610363574256	39	32	3	sigmoid	softplus	
89	0.8083333333333333	0.7342857142857143		0.6200535129791215	0.8625830516928719	40	32	3	sigmoid	softplus	
90	0.809389880952381	0.7330952380952381		0.6179279502161912	0.8566489425727299	41	32	3	sigmoid	softplus	
91	0.8094196428571429	0.7390476190476191		0.6149357162912686	0.8528189130624135	42	32	3	sigmoid	softplus	
92	0.809375	0.7371428571428571		0.6136558339070706	0.8643680497578212	43	32	3	sigmoid	softplus	
93	0.8111904761904762	0.7355357142857143		0.6128965122642971	0.8518472328640165	44	32	3	sigmoid	softplus	
94	0.8119494047619048	0.7320238095238095		0.6095868228304954	0.8646300034295945	45	32	3	sigmoid	softplus	
95	0.8124107142857143	0.7364880952380952		0.6087552584778695	0.855652607679367	46	32	3	sigmoid	softplus	
96	0.811875	0.7370238095238095		0.6078400109424478	0.8571656896386828	47	32	3	sigmoid	softplus	
97	0.8135565476190476	0.7333333333333333		0.6055778773128986	0.8726682630039396	48	32	3	sigmoid	softplus	
98	0.8136011904761905	0.7355357142857143		0.603979184286935	0.8556919953368959	49	32	3	sigmoid	softplus	
99	0.8140773809523809	0.73625	0.7421944444444445	0.6017348677061853	0.8571404876027788	50	32	3	sigmoid	softplus	2019-03-11 05:41:48.814773
100	0.11473214285714285	0.10994047619047619		10.501549158039547	10.529529556092761	1	32	3	sigmoid	tanh	2019-03-11 05:41:48.819491
101	0.11205357142857143	0.10994047619047619		10.56382848058428	10.529529556092761	2	32	3	sigmoid	tanh	
102	0.11205357142857143	0.10994047619047619		10.563828487169175	10.529529556092761	3	32	3	sigmoid	tanh	
103	0.11205357142857143	0.10994047619047619		10.56382848353613	10.529529556092761	4	32	3	sigmoid	tanh	
104	0.11205357142857143	0.10994047619047619		10.563828478086563	10.529529556092761	5	32	3	sigmoid	tanh	
105	0.11205357142857143	0.10994047619047619		10.56382848013015	10.529529556092761	6	32	3	sigmoid	tanh	
106	0.11205357142857143	0.10994047619047619		10.56382848399026	10.529529556092761	7	32	3	sigmoid	tanh	
107	0.11205357142857143	0.10994047619047619		10.56382850238255	10.529529556092761	8	32	3	sigmoid	tanh	
108	0.11205357142857143	0.10994047619047619		10.563828483081998	10.529529556092761	9	32	3	sigmoid	tanh	
109	0.11205357142857143	0.10994047619047619		10.563828473999386	10.529529556092761	10	32	3	sigmoid	tanh	
110	0.11205357142857143	0.10994047619047619		10.563828478313628	10.529529556092761	11	32	3	sigmoid	tanh	
111	0.11205357142857143	0.10994047619047619		10.56382849466233	10.529529556092761	12	32	3	sigmoid	tanh	
112	0.11205357142857143	0.10994047619047619		10.563828486033849	10.529529556092761	13	32	3	sigmoid	tanh	
113	0.11205357142857143	0.10994047619047619		10.563828478086563	10.529529556092761	14	32	3	sigmoid	tanh	
114	0.11205357142857143	0.10994047619047619		10.56382848399026	10.529529556092761	15	32	3	sigmoid	tanh	
115	0.11205357142857143	0.10994047619047619		10.563828477632432	10.529529556092761	16	32	3	sigmoid	tanh	
116	0.11205357142857143	0.10994047619047619		10.56382847536178	10.529529556092761	17	32	3	sigmoid	tanh	
117	0.11205357142857143	0.10994047619047619		10.563828486033849	10.529529556092761	18	32	3	sigmoid	tanh	
118	0.11205357142857143	0.10994047619047619		10.56382850192842	10.529529556092761	19	32	3	sigmoid	tanh	
119	0.11205357142857143	0.10994047619047619		10.563828499430702	10.529529556092761	20	32	3	sigmoid	tanh	
120	0.11205357142857143	0.10994047619047619		10.563828472636995	10.529529556092761	21	32	3	sigmoid	tanh	
121	0.11205357142857143	0.10994047619047619		10.563828463327317	10.529529556092761	22	32	3	sigmoid	tanh	
122	0.11205357142857143	0.10994047619047619		10.563828489439828	10.529529556092761	23	32	3	sigmoid	tanh	
123	0.11205357142857143	0.10994047619047619		10.563828482854934	10.529529556092761	24	32	3	sigmoid	tanh	
124	0.11205357142857143	0.10994047619047619		10.563828488758633	10.529529556092761	25	32	3	sigmoid	tanh	
125	0.11205357142857143	0.10994047619047619		10.563828492845808	10.529529556092761	26	32	3	sigmoid	tanh	
126	0.11205357142857143	0.10994047619047619		10.563828482400803	10.529529556092761	27	32	3	sigmoid	tanh	
127	0.11205357142857143	0.10994047619047619		10.563828460375468	10.529529556092761	28	32	3	sigmoid	tanh	
128	0.11205357142857143	0.10994047619047619		10.563828471501669	10.529529556092761	29	32	3	sigmoid	tanh	
129	0.11205357142857143	0.10994047619047619		10.56382848262787	10.529529556092761	30	32	3	sigmoid	tanh	
130	0.11205357142857143	0.10994047619047619		10.563828486715044	10.529529556092761	31	32	3	sigmoid	tanh	
131	0.11205357142857143	0.10994047619047619		10.563828489212764	10.529529556092761	32	32	3	sigmoid	tanh	
132	0.11205357142857143	0.10994047619047619		10.563828481038412	10.529529556092761	33	32	3	sigmoid	tanh	
133	0.11205357142857143	0.10994047619047619		10.563828470820471	10.529529556092761	34	32	3	sigmoid	tanh	
134	0.11205357142857143	0.10994047619047619		10.563828472409929	10.529529556092761	35	32	3	sigmoid	tanh	
135	0.11205357142857143	0.10994047619047619		10.563828488758633	10.529529556092761	36	32	3	sigmoid	tanh	
136	0.11205357142857143	0.10994047619047619		10.563828472636995	10.529529556092761	37	32	3	sigmoid	tanh	
137	0.11205357142857143	0.10994047619047619		10.563828481719607	10.529529556092761	38	32	3	sigmoid	tanh	
138	0.11205357142857143	0.10994047619047619		10.56382848989396	10.529529556092761	39	32	3	sigmoid	tanh	
139	0.11205357142857143	0.10994047619047619		10.563828480811345	10.529529556092761	40	32	3	sigmoid	tanh	
140	0.11205357142857143	0.10994047619047619		10.56382848013015	10.529529556092761	41	32	3	sigmoid	tanh	
141	0.11205357142857143	0.10994047619047619		10.563828489212764	10.529529556092761	42	32	3	sigmoid	tanh	
142	0.11205357142857143	0.10994047619047619		10.563828486942109	10.529529556092761	43	32	3	sigmoid	tanh	
143	0.11205357142857143	0.10994047619047619		10.563828482173738	10.529529556092761	44	32	3	sigmoid	tanh	
144	0.11205357142857143	0.10994047619047619		10.563828478994823	10.529529556092761	45	32	3	sigmoid	tanh	
145	0.11205357142857143	0.10994047619047619		10.563828481719607	10.529529556092761	46	32	3	sigmoid	tanh	
146	0.11205357142857143	0.10994047619047619		10.563828489666893	10.529529556092761	47	32	3	sigmoid	tanh	
147	0.11205357142857143	0.10994047619047619		10.56382850147429	10.529529556092761	48	32	3	sigmoid	tanh	
148	0.11205357142857143	0.10994047619047619		10.563828479448954	10.529529556092761	49	32	3	sigmoid	tanh	
149	0.11205357142857143	0.10994047619047619	0.11069444444444444	10.563828493981134	10.529529556092761	50	32	3	sigmoid	tanh	2019-03-11 06:59:03.789619
150	0.4994047619047619	0.6254166666666666		1.4504573921078727	1.180026995340983	1	32	3	sigmoid	softmax	2019-03-11 06:59:03.795138
151	0.6573214285714286	0.6722023809523809		1.0795920047447796	1.0383772303944543	2	32	3	sigmoid	softmax	
152	0.6926934523809524	0.6852976190476191		0.9778648443023363	0.9959626868792942	3	32	3	sigmoid	softmax	
153	0.7141666666666666	0.7039880952380952		0.9204165880736851	0.9495729291439057	4	32	3	sigmoid	softmax	
154	0.7299851190476191	0.7066666666666667		0.8774715182185173	0.9346020543007624	5	32	3	sigmoid	softmax	
155	0.7434672619047619	0.7226785714285714		0.8375717169046402	0.9046020934127625	6	32	3	sigmoid	softmax	
156	0.7504761904761905	0.7181547619047619		0.8131900727961745	0.9066988652660734	7	32	3	sigmoid	softmax	
157	0.7573065476190476	0.7295833333333334		0.7916193408199719	0.8751759142535074	8	32	3	sigmoid	softmax	
158	0.7651636904761905	0.7255952380952381		0.7710200898562158	0.8733758022103991	9	32	3	sigmoid	softmax	
159	0.7667261904761905	0.7338095238095238		0.7586279202430021	0.8532503709906624	10	32	3	sigmoid	softmax	
160	0.7704910714285714	0.7257738095238095		0.7463346451733793	0.8762016063077109	11	32	3	sigmoid	softmax	
161	0.7738392857142857	0.7325		0.7381947730552583	0.8526779689107622	12	32	3	sigmoid	softmax	
162	0.7759970238095238	0.730297619047619		0.7303945724311329	0.8664846991357349	13	32	3	sigmoid	softmax	
163	0.7773809523809524	0.7355952380952381		0.7225909586889403	0.8476027941136133	14	32	3	sigmoid	softmax	
164	0.779985119047619	0.731845238095238		0.7169550240039826	0.8585843409810747	15	32	3	sigmoid	softmax	
165	0.7817410714285714	0.7373809523809524		0.711020559292464	0.8452743746553149	16	32	3	sigmoid	softmax	
166	0.7835119047619048	0.7361904761904762		0.7046342784308252	0.8533520322186606	17	32	3	sigmoid	softmax	
167	0.7857589285714286	0.7358333333333333		0.70082659079915	0.8522885629676638	18	32	3	sigmoid	softmax	
168	0.7861160714285714	0.7295238095238096		0.6949910474746	0.8641065695172264	19	32	3	sigmoid	softmax	
169	0.7883333333333333	0.7338690476190476		0.6906983208372479	0.8642991267499469	20	32	3	sigmoid	softmax	
170	0.7891964285714286	0.7316666666666667		0.6877675872047743	0.8651210387547811	21	32	3	sigmoid	softmax	
171	0.7905505952380952	0.7348809523809524		0.6824436793653738	0.8557421549161275	22	32	3	sigmoid	softmax	
172	0.7912202380952381	0.7367857142857143		0.6798823237064339	0.8533275025231498	23	32	3	sigmoid	softmax	
173	0.7946726190476191	0.7360119047619048		0.6729051437903019	0.8548777680737631	24	32	3	sigmoid	softmax	
174	0.7940922619047619	0.7364880952380952		0.6707673387016568	0.8584861058280582	25	32	3	sigmoid	softmax	
175	0.7952976190476191	0.735297619047619		0.6670198626355046	0.855275677329018	26	32	3	sigmoid	softmax	
176	0.796860119047619	0.7370833333333333		0.6632331986228625	0.8483252990245819	27	32	3	sigmoid	softmax	
177	0.7981547619047619	0.7342857142857143		0.660208382585219	0.8584205636524018	28	32	3	sigmoid	softmax	
178	0.7990178571428571	0.735		0.65631140598229	0.856951033331099	29	32	3	sigmoid	softmax	
179	0.8003422619047619	0.7353571428571428		0.6538896832153911	0.8544021518457503	30	32	3	sigmoid	softmax	
180	0.8003869047619048	0.7355357142857143		0.6511617181485607	0.8573255043370384	31	32	3	sigmoid	softmax	
181	0.8011755952380952	0.7342857142857143		0.6481078104816732	0.8590315201736631	32	32	3	sigmoid	softmax	
182	0.801875	0.7286904761904762		0.6457651846607526	0.8627834194614774	33	32	3	sigmoid	softmax	
183	0.8024255952380952	0.7354166666666667		0.6430477048456669	0.8584866086074284	34	32	3	sigmoid	softmax	
184	0.8041666666666667	0.7380952380952381		0.6390378267708279	0.8571372164998736	35	32	3	sigmoid	softmax	
185	0.8033779761904762	0.7356547619047619		0.637622600708689	0.8603942501544952	36	32	3	sigmoid	softmax	
186	0.8063839285714286	0.735297619047619		0.6334907357110864	0.858506395646504	37	32	3	sigmoid	softmax	
187	0.8073363095238095	0.7255952380952381		0.6321932559708754	0.875486403590157	38	32	3	sigmoid	softmax	
188	0.8070238095238095	0.7367857142857143		0.6300794189316886	0.8559083117757524	39	32	3	sigmoid	softmax	
189	0.8080654761904762	0.7329761904761904		0.6279325568959826	0.8640081648031871	40	32	3	sigmoid	softmax	
190	0.8072767857142857	0.7344642857142857		0.6271214968817574	0.8644433148701985	41	32	3	sigmoid	softmax	
191	0.8091815476190476	0.731845238095238		0.6230909736170656	0.8538748565741948	42	32	3	sigmoid	softmax	
192	0.8091517857142857	0.7345833333333334		0.6207268628194219	0.851064323470706	43	32	3	sigmoid	softmax	
193	0.8110714285714286	0.7277976190476191		0.6182504231447266	0.8783546464783805	44	32	3	sigmoid	softmax	
194	0.8108184523809524	0.7311309523809524		0.6174102002737067	0.8630229221639178	45	32	3	sigmoid	softmax	
195	0.8112202380952381	0.7382738095238095		0.615054533070042	0.8468072008518945	46	32	3	sigmoid	softmax	
196	0.8113690476190476	0.7302380952380952		0.6143227455197345	0.8705783618064153	47	32	3	sigmoid	softmax	
197	0.8117559523809523	0.731904761904762		0.611844421398072	0.8707171068305061	48	32	3	sigmoid	softmax	
198	0.8127232142857143	0.7351190476190477		0.6096969347269762	0.8504246947311219	49	32	3	sigmoid	softmax	
199	0.8140922619047619	0.7351190476190477	0.7366111111111111	0.6083980325751361	0.8653060527074905	50	32	3	sigmoid	softmax	2019-03-11 08:17:13.340148
200	0.5543452380952381	0.6855952380952381		1.2889858180568332	0.9883775202433268	1	32	3	softplus	sigmoid	2019-03-11 08:17:13.345950
201	0.7189136904761905	0.7191666666666666		0.908781358727387	0.9125409381730216	2	32	3	softplus	sigmoid	
202	0.74875	0.7423214285714286		0.8203004025277637	0.8325863949457805	3	32	3	softplus	sigmoid	
203	0.7629910714285715	0.7392857142857143		0.7722079715274629	0.8288116226877486	4	32	3	softplus	sigmoid	
204	0.7713392857142857	0.7495833333333334		0.7404493595233985	0.7980467191196623	5	32	3	softplus	sigmoid	
205	0.7762202380952381	0.7389880952380953		0.7196892463522298	0.8275480756873176	6	32	3	softplus	sigmoid	
206	0.7798065476190477	0.7458333333333333		0.7023338140334402	0.8108523674522128	7	32	3	softplus	sigmoid	
207	0.7845982142857143	0.7477976190476191		0.6873897084309941	0.7996736977213905	8	32	3	softplus	sigmoid	
208	0.7886904761904762	0.7481547619047619		0.6766183029895737	0.7953332855587913	9	32	3	softplus	sigmoid	
209	0.7909672619047619	0.7455357142857143		0.6670549412426494	0.8123721014318012	10	32	3	softplus	sigmoid	
210	0.7951190476190476	0.7522023809523809		0.6584680979947249	0.7989664999076298	11	32	3	softplus	sigmoid	
211	0.7967708333333333	0.758095238095238		0.6503746129075686	0.7732224556377956	12	32	3	softplus	sigmoid	
212	0.7988839285714285	0.7552380952380953		0.644974251744293	0.7843041184402647	13	32	3	softplus	sigmoid	
213	0.8007886904761905	0.7518452380952381		0.6401295137050605	0.7922759485812414	14	32	3	softplus	sigmoid	
214	0.8019791666666667	0.7468452380952381		0.6331617750440325	0.8095635953971317	15	32	3	softplus	sigmoid	
215	0.8037053571428572	0.7514880952380952		0.6277478054023924	0.7969291823250907	16	32	3	softplus	sigmoid	
216	0.807157738095238	0.7554166666666666		0.6225649642731462	0.7875397858165559	17	32	3	softplus	sigmoid	
217	0.8091517857142857	0.7383333333333333		0.6181704834032626	0.8388221904777345	18	32	3	softplus	sigmoid	
218	0.8086904761904762	0.7547619047619047		0.6147001612328348	0.7856449784551348	19	32	3	softplus	sigmoid	
219	0.8112946428571428	0.7561904761904762		0.609292994467985	0.7847906305676415	20	32	3	softplus	sigmoid	
220	0.8110565476190477	0.7469642857142857		0.6067345708111922	0.8152035188674926	21	32	3	softplus	sigmoid	
221	0.8131845238095238	0.7559523809523809		0.6042830306930201	0.790660650389535	22	32	3	softplus	sigmoid	
222	0.8136011904761905	0.7558333333333334		0.5991388061642646	0.79789628301348	23	32	3	softplus	sigmoid	
223	0.8155357142857143	0.7524404761904762		0.5967590988037133	0.7997162780023757	24	32	3	softplus	sigmoid	
224	0.8179613095238095	0.750297619047619		0.5913437024468468	0.8116683730341139	25	32	3	softplus	sigmoid	
225	0.8184375	0.7530357142857143		0.5908185415040879	0.8069993535677592	26	32	3	softplus	sigmoid	
226	0.8174255952380952	0.7463690476190477		0.587816682046368	0.8225669658184052	27	32	3	softplus	sigmoid	
227	0.8194791666666666	0.745297619047619		0.5852461265240396	0.8182540832247053	28	32	3	softplus	sigmoid	
228	0.8199107142857143	0.7545238095238095		0.5817938652776536	0.8095197942143395	29	32	3	softplus	sigmoid	
229	0.8209375	0.7502380952380953		0.5790606983715579	0.8079621104399363	30	32	3	softplus	sigmoid	
230	0.8213988095238095	0.7463095238095238		0.5781808293504375	0.8174866980881919	31	32	3	softplus	sigmoid	
231	0.8217410714285714	0.7514880952380952		0.574921399106582	0.8124957172075907	32	32	3	softplus	sigmoid	
232	0.8228869047619047	0.7438095238095238		0.5726698355518636	0.828648507027399	33	32	3	softplus	sigmoid	
233	0.8243154761904762	0.7466666666666667		0.5697889664343425	0.8242027412709736	34	32	3	softplus	sigmoid	
234	0.8248809523809524	0.7456547619047619		0.5682298325498899	0.8268738637935548	35	32	3	softplus	sigmoid	
235	0.8251934523809524	0.7485119047619048		0.5657294072104352	0.8261777674016498	36	32	3	softplus	sigmoid	
236	0.8249107142857143	0.7502380952380953		0.5642759122273752	0.8145172352450235	37	32	3	softplus	sigmoid	
237	0.8258035714285714	0.7416071428571429		0.5619157945896898	0.8466181676160721	38	32	3	softplus	sigmoid	
238	0.8282142857142857	0.7461309523809524		0.5597586141952446	0.8316681866418748	39	32	3	softplus	sigmoid	
239	0.8268154761904762	0.744702380952381		0.5591050841978618	0.8429814355997812	40	32	3	softplus	sigmoid	
240	0.8275148809523809	0.7480357142857142		0.5567857904093606	0.8191780290149507	41	32	3	softplus	sigmoid	
241	0.828110119047619	0.7432142857142857		0.5547043274981635	0.8366193219593593	42	32	3	softplus	sigmoid	
242	0.8302827380952381	0.7464285714285714		0.5510619867344697	0.8379254973218555	43	32	3	softplus	sigmoid	
243	0.8293005952380952	0.7463095238095238		0.5506546497344971	0.8365248048873175	44	32	3	softplus	sigmoid	
244	0.8291220238095238	0.7464880952380952		0.550083012428312	0.8273543184427988	45	32	3	softplus	sigmoid	
245	0.8303273809523809	0.7463095238095238		0.5480702218981016	0.8466635585682732	46	32	3	softplus	sigmoid	
246	0.8304464285714286	0.7440476190476191		0.5472215468188127	0.8461326833849862	47	32	3	softplus	sigmoid	
247	0.8311309523809524	0.74625		0.5457668227134715	0.8432278965200697	48	32	3	softplus	sigmoid	
248	0.8323065476190477	0.7448214285714285		0.5430673649126575	0.8434156980968657	49	32	3	softplus	sigmoid	
249	0.8329761904761904	0.7483333333333333	0.7512777777777778	0.5402654967776367	0.8470731802781423	50	32	3	softplus	sigmoid	2019-03-11 09:36:32.519156
