	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
40	0.7181785714285714	0.6791904761904762		1.0267666647434235	1.185594354129973	41	32	3	sigmoid	sigmoid	
41	0.7185952380952381	0.6793809523809524		1.0238245377881185	1.188842227254595	42	32	3	sigmoid	sigmoid	
42	0.7185595238095238	0.6795714285714286		1.0192625131720587	1.1895307606288366	43	32	3	sigmoid	sigmoid	
43	0.7195119047619047	0.6772380952380952		1.0177555367038364	1.194757132121495	44	32	3	sigmoid	sigmoid	
44	0.7211666666666666	0.678952380952381		1.0134087103548504	1.1977148093723116	45	32	3	sigmoid	sigmoid	
45	0.7211666666666666	0.6772857142857143		1.0106593817756289	1.1908313249406361	46	32	3	sigmoid	sigmoid	
46	0.7217142857142858	0.6775714285714286		1.0082017267885661	1.1937369213104247	47	32	3	sigmoid	sigmoid	
47	0.7225357142857143	0.6838095238095238		1.0058832092512222	1.1835819693065825	48	32	3	sigmoid	sigmoid	
48	0.7235833333333334	0.6797142857142857		1.0033018467085701	1.189998180071513	49	32	3	sigmoid	sigmoid	
49	0.7245	0.6799047619047619	0.6801333333333334	1.000155002934592	1.1818635523659842	50	32	3	sigmoid	sigmoid	2019-03-10 19:27:17.481102
50	0.30414285714285716	0.4584285714285714		2.3159239307131085	1.9026938384828114	1	32	3	sigmoid	softplus	2019-03-10 19:27:17.485462
51	0.5180595238095238	0.5491904761904762		1.7506827993392944	1.6706118065516153	2	32	3	sigmoid	softplus	
52	0.5684761904761905	0.5833333333333334		1.6009248993510292	1.5687974249521892	3	32	3	sigmoid	softplus	
53	0.5980238095238095	0.5866666666666667		1.5038730433327812	1.5418820838474092	4	32	3	sigmoid	softplus	
54	0.613547619047619	0.607		1.4448950145585195	1.4730873434430076	5	32	3	sigmoid	softplus	
55	0.6229404761904762	0.613		1.4078812915484111	1.4508955000468662	6	32	3	sigmoid	softplus	
56	0.6321309523809524	0.6126190476190476		1.3742817488624937	1.4484137606393723	7	32	3	sigmoid	softplus	
57	0.6395119047619048	0.6241428571428571		1.344433906441643	1.3972707505907331	8	32	3	sigmoid	softplus	
58	0.6463690476190476	0.631095238095238		1.314560830116272	1.3774232996986027	9	32	3	sigmoid	softplus	
59	0.6546428571428572	0.6339523809523809		1.2880182436534338	1.3614022586005075	10	32	3	sigmoid	softplus	
60	0.6570357142857143	0.630095238095238		1.2673431786809648	1.367251046771095	11	32	3	sigmoid	softplus	
61	0.6624642857142857	0.6404761904761904		1.2521883312520528	1.341323169708252	12	32	3	sigmoid	softplus	
62	0.6648571428571428	0.6433809523809524		1.2371019722507113	1.3237869781085423	13	32	3	sigmoid	softplus	
63	0.6686428571428571	0.6407142857142857		1.2227848774365015	1.33366057068961	14	32	3	sigmoid	softplus	
64	0.6726071428571428	0.6458095238095238		1.2109984170595804	1.3142858639671688	15	32	3	sigmoid	softplus	
65	0.6741666666666667	0.6426666666666667		1.2019728751863752	1.334358649889628	16	32	3	sigmoid	softplus	
66	0.6770357142857143	0.6503333333333333		1.190348317214421	1.3012294664837065	17	32	3	sigmoid	softplus	
67	0.6810952380952381	0.6521904761904762		1.1795672383535476	1.2930780450275967	18	32	3	sigmoid	softplus	
68	0.6826309523809524	0.649		1.1699912682828448	1.3034224830809094	19	32	3	sigmoid	softplus	
69	0.6857142857142857	0.6482380952380953		1.1602708786782765	1.2933228613762628	20	32	3	sigmoid	softplus	
70	0.6875357142857143	0.652952380952381		1.1521815410341536	1.2823321324303036	21	32	3	sigmoid	softplus	
71	0.6895119047619047	0.6537619047619048		1.1423605754829589	1.278104252996899	22	32	3	sigmoid	softplus	
72	0.6915119047619047	0.6568571428571428		1.1340399943760464	1.2674013082867577	23	32	3	sigmoid	softplus	
73	0.6941071428571428	0.6556190476190477		1.1259685630684808	1.2639034150214423	24	32	3	sigmoid	softplus	
74	0.6966666666666667	0.6563333333333333		1.116586623169127	1.2674271276564826	25	32	3	sigmoid	softplus	
75	0.6977380952380953	0.6583809523809524		1.110844264178049	1.2602718898682368	26	32	3	sigmoid	softplus	
76	0.6993571428571429	0.6604761904761904		1.103102570897057	1.257260528428214	27	32	3	sigmoid	softplus	
77	0.7008809523809524	0.6628571428571428		1.098108033918199	1.2344690627143498	28	32	3	sigmoid	softplus	
78	0.7020833333333333	0.6636190476190477		1.0897754758880251	1.243545893737248	29	32	3	sigmoid	softplus	
79	0.7040357142857143	0.6657142857142857		1.0825702726386843	1.236259436652774	30	32	3	sigmoid	softplus	
80	0.7053928571428572	0.6652857142857143		1.0776495975085667	1.2437007994197664	31	32	3	sigmoid	softplus	
81	0.707297619047619	0.6684761904761904		1.073065622624897	1.2242557916300638	32	32	3	sigmoid	softplus	
82	0.7081428571428572	0.6694761904761904		1.0666818749564035	1.2148448832829792	33	32	3	sigmoid	softplus	
83	0.7089404761904762	0.6708095238095239		1.0622430912653604	1.2134429097970327	34	32	3	sigmoid	softplus	
84	0.7099404761904762	0.6673333333333333		1.0568268541949135	1.2214869527816772	35	32	3	sigmoid	softplus	
85	0.7111071428571428	0.6661904761904762		1.0532172556377593	1.2229718597730002	36	32	3	sigmoid	softplus	
86	0.711952380952381	0.6677142857142857		1.0487852697826567	1.2259337877318972	37	32	3	sigmoid	softplus	
87	0.7133928571428572	0.6706666666666666		1.0436557055882045	1.2060254649661837	38	32	3	sigmoid	softplus	
88	0.7144404761904762	0.6746666666666666		1.0384838646025885	1.1994063442434584	39	32	3	sigmoid	softplus	
89	0.7158928571428571	0.6745714285714286		1.0350996009281703	1.2059263962336948	40	32	3	sigmoid	softplus	
90	0.7174404761904762	0.6730952380952381		1.0308898922148204	1.2059759254455567	41	32	3	sigmoid	softplus	
91	0.7170595238095238	0.674047619047619		1.0278259529726845	1.2077282254809425	42	32	3	sigmoid	softplus	
92	0.719297619047619	0.6727142857142857		1.0230145580314454	1.209926301240921	43	32	3	sigmoid	softplus	
93	0.7193214285714286	0.6778571428571428		1.0207242139861696	1.1908094171228862	44	32	3	sigmoid	softplus	
94	0.7192261904761905	0.6746190476190477		1.016068356684276	1.202423254376366	45	32	3	sigmoid	softplus	
95	0.7196547619047619	0.6756190476190476		1.0140019355274381	1.1922357605752492	46	32	3	sigmoid	softplus	
96	0.72175	0.6773809523809524		1.0114440016405923	1.2012225438526698	47	32	3	sigmoid	softplus	
97	0.7230595238095238	0.6727142857142857		1.007329740615118	1.215327756336757	48	32	3	sigmoid	softplus	
98	0.7231190476190477	0.6786190476190476		1.0061054987339746	1.1932587891533262	49	32	3	sigmoid	softplus	
99	0.724202380952381	0.6771904761904762	0.6738	1.0032345025425866	1.1934534442084177	50	32	3	sigmoid	softplus	2019-03-10 21:07:15.755632
100	0.06276190476190477	0.062142857142857146		8.769859585898264	8.81506321752639	1	32	3	sigmoid	tanh	2019-03-10 21:07:15.760313
101	0.06276190476190477	0.062142857142857146		8.779181247529529	8.81506321752639	2	32	3	sigmoid	tanh	
102	0.06276190476190477	0.062142857142857146		8.779181256339664	8.81506321752639	3	32	3	sigmoid	tanh	
103	0.06276190476190477	0.062142857142857146		8.779181263878232	8.81506321752639	4	32	3	sigmoid	tanh	
104	0.06276190476190477	0.062142857142857146		8.779181250435965	8.81506321752639	5	32	3	sigmoid	tanh	
105	0.06276190476190477	0.062142857142857146		8.779181258610317	8.81506321752639	6	32	3	sigmoid	tanh	
106	0.06276190476190477	0.062142857142857146		8.779181253887359	8.81506321752639	7	32	3	sigmoid	tanh	
107	0.06276190476190477	0.062142857142857146		8.779181257520403	8.81506321752639	8	32	3	sigmoid	tanh	
108	0.06276190476190477	0.062142857142857146		8.779181258428665	8.81506321752639	9	32	3	sigmoid	tanh	
109	0.06276190476190477	0.062142857142857146		8.77918125643049	8.81506321752639	10	32	3	sigmoid	tanh	
110	0.06276190476190477	0.062142857142857146		8.779181263333275	8.81506321752639	11	32	3	sigmoid	tanh	
111	0.06276190476190477	0.062142857142857146		8.779181268237886	8.81506321752639	12	32	3	sigmoid	tanh	
112	0.06276190476190477	0.062142857142857146		8.77918125897362	8.81506321752639	13	32	3	sigmoid	tanh	
113	0.06276190476190477	0.062142857142857146		8.779181261516753	8.81506321752639	14	32	3	sigmoid	tanh	
114	0.06276190476190477	0.062142857142857146		8.77918125851949	8.81506321752639	15	32	3	sigmoid	tanh	
115	0.06276190476190477	0.062142857142857146		8.77918125970023	8.81506321752639	16	32	3	sigmoid	tanh	
116	0.06276190476190477	0.062142857142857146		8.779181255068098	8.81506321752639	17	32	3	sigmoid	tanh	
117	0.06276190476190477	0.062142857142857146		8.779181259609404	8.81506321752639	18	32	3	sigmoid	tanh	
118	0.06276190476190477	0.062142857142857146		8.779181260336014	8.81506321752639	19	32	3	sigmoid	tanh	
119	0.06276190476190477	0.062142857142857146		8.77918126060849	8.81506321752639	20	32	3	sigmoid	tanh	
120	0.06276190476190477	0.062142857142857146		8.779181247257052	8.81506321752639	21	32	3	sigmoid	tanh	
121	0.06276190476190477	0.062142857142857146		8.779181251798358	8.81506321752639	22	32	3	sigmoid	tanh	
122	0.06276190476190477	0.062142857142857146		8.779181258610317	8.81506321752639	23	32	3	sigmoid	tanh	
123	0.06276190476190477	0.062142857142857146		8.779181248801095	8.81506321752639	24	32	3	sigmoid	tanh	
124	0.06276190476190477	0.062142857142857146		8.779181255340577	8.81506321752639	25	32	3	sigmoid	tanh	
125	0.06276190476190477	0.062142857142857146		8.779181270417713	8.81506321752639	26	32	3	sigmoid	tanh	
126	0.06276190476190477	0.062142857142857146		8.77918126787458	8.81506321752639	27	32	3	sigmoid	tanh	
127	0.06276190476190477	0.062142857142857146		8.77918124680292	8.81506321752639	28	32	3	sigmoid	tanh	
128	0.06276190476190477	0.062142857142857146		8.779181252615793	8.81506321752639	29	32	3	sigmoid	tanh	
129	0.06276190476190477	0.062142857142857146		8.77918126460484	8.81506321752639	30	32	3	sigmoid	tanh	
130	0.06276190476190477	0.062142857142857146		8.779181245803834	8.81506321752639	31	32	3	sigmoid	tanh	
131	0.06276190476190477	0.062142857142857146		8.779181253705707	8.81506321752639	32	32	3	sigmoid	tanh	
132	0.06276190476190477	0.062142857142857146		8.779181250890096	8.81506321752639	33	32	3	sigmoid	tanh	
133	0.06276190476190477	0.062142857142857146		8.779181243624006	8.81506321752639	34	32	3	sigmoid	tanh	
134	0.06276190476190477	0.062142857142857146		8.77918124516805	8.81506321752639	35	32	3	sigmoid	tanh	
135	0.06276190476190477	0.062142857142857146		8.779181258610317	8.81506321752639	36	32	3	sigmoid	tanh	
136	0.06276190476190477	0.062142857142857146		8.779181256612143	8.81506321752639	37	32	3	sigmoid	tanh	
137	0.06276190476190477	0.062142857142857146		8.779181257157099	8.81506321752639	38	32	3	sigmoid	tanh	
138	0.06276190476190477	0.062142857142857146		8.779181238174438	8.81506321752639	39	32	3	sigmoid	tanh	
139	0.06276190476190477	0.062142857142857146		8.779181260063535	8.81506321752639	40	32	3	sigmoid	tanh	
140	0.06276190476190477	0.062142857142857146		8.779181256521316	8.81506321752639	41	32	3	sigmoid	tanh	
141	0.06276190476190477	0.062142857142857146		8.779181265149798	8.81506321752639	42	32	3	sigmoid	tanh	
142	0.06276190476190477	0.062142857142857146		8.779181240626745	8.81506321752639	43	32	3	sigmoid	tanh	
143	0.06276190476190477	0.062142857142857146		8.779181264968145	8.81506321752639	44	32	3	sigmoid	tanh	
144	0.06276190476190477	0.062142857142857146		8.779181253705707	8.81506321752639	45	32	3	sigmoid	tanh	
145	0.06276190476190477	0.062142857142857146		8.779181257429578	8.81506321752639	46	32	3	sigmoid	tanh	
146	0.06276190476190477	0.062142857142857146		8.779181262061709	8.81506321752639	47	32	3	sigmoid	tanh	
147	0.06276190476190477	0.062142857142857146		8.779181264241537	8.81506321752639	48	32	3	sigmoid	tanh	
148	0.06276190476190477	0.062142857142857146		8.779181253160749	8.81506321752639	49	32	3	sigmoid	tanh	
149	0.06276190476190477	0.062142857142857146	0.06366666666666666	8.779181258247013	8.81506321752639	50	32	3	sigmoid	tanh	2019-03-10 22:47:23.716051
150	0.38402380952380955	0.5066190476190476		2.167091288089752	1.7944092800503686	1	32	3	sigmoid	softmax	2019-03-10 22:47:23.720899
151	0.5328333333333334	0.5472857142857143		1.6873020050866263	1.6381041247958228	2	32	3	sigmoid	softmax	
152	0.5723928571428571	0.5817619047619048		1.5555906740370251	1.5258300960631597	3	32	3	sigmoid	softmax	
153	0.6043809523809524	0.5823333333333334		1.457498465969449	1.5255031497592018	4	32	3	sigmoid	softmax	
154	0.6217619047619047	0.6112857142857143		1.3996133384477525	1.4306622720445905	5	32	3	sigmoid	softmax	
155	0.6310595238095238	0.612904761904762		1.3630226962452843	1.4160897945676532	6	32	3	sigmoid	softmax	
156	0.6367619047619048	0.610904761904762		1.3337042650949387	1.4443297529674712	7	32	3	sigmoid	softmax	
157	0.6424285714285715	0.6201428571428571		1.3125516294070652	1.3992316375914073	8	32	3	sigmoid	softmax	
158	0.649154761904762	0.6237142857142857		1.2901423469952176	1.3943569986252558	9	32	3	sigmoid	softmax	
159	0.6551666666666667	0.6306190476190476		1.2709367455073766	1.3657366977419172	10	32	3	sigmoid	softmax	
160	0.6604404761904762	0.6283333333333333		1.2517104299068451	1.3741462513605753	11	32	3	sigmoid	softmax	
161	0.6631785714285714	0.6365238095238095		1.2364724908329192	1.3560069590750194	12	32	3	sigmoid	softmax	
162	0.66875	0.6421904761904762		1.22000681410517	1.3186759781156268	13	32	3	sigmoid	softmax	
163	0.6721547619047619	0.6421904761904762		1.2045631831259955	1.3205528419585455	14	32	3	sigmoid	softmax	
164	0.6770357142857143	0.6432857142857142		1.188232465891611	1.3185123314176288	15	32	3	sigmoid	softmax	
165	0.6788095238095239	0.6534285714285715		1.1766690325850533	1.2837289089702424	16	32	3	sigmoid	softmax	
166	0.6823452380952381	0.651		1.1625138432525453	1.2899502404530843	17	32	3	sigmoid	softmax	
167	0.6853928571428571	0.6578095238095238		1.1491375041916256	1.2651947247641426	18	32	3	sigmoid	softmax	
168	0.689	0.6593809523809524		1.1377375617708478	1.256918264979408	19	32	3	sigmoid	softmax	
169	0.6919880952380952	0.6624285714285715		1.1267539746193658	1.2437032248633249	20	32	3	sigmoid	softmax	
170	0.6949166666666666	0.6596190476190477		1.1171757507210687	1.2557835758300055	21	32	3	sigmoid	softmax	
171	0.6970952380952381	0.6629047619047619		1.108404034489677	1.2461682850065685	22	32	3	sigmoid	softmax	
172	0.6987857142857142	0.669952380952381		1.0999289770580474	1.2112687899271648	23	32	3	sigmoid	softmax	
173	0.7016904761904762	0.670047619047619		1.0917504112720489	1.2132525603884743	24	32	3	sigmoid	softmax	
174	0.7041547619047619	0.6682380952380952		1.0843661872659411	1.229204499971299	25	32	3	sigmoid	softmax	
175	0.7048928571428571	0.6693333333333333		1.0779907753808158	1.2201078828175862	26	32	3	sigmoid	softmax	
176	0.7063333333333334	0.6727619047619048		1.071794903335117	1.205498486269088	27	32	3	sigmoid	softmax	
177	0.7083214285714285	0.6743333333333333		1.066619033961069	1.198387956891741	28	32	3	sigmoid	softmax	
178	0.7099285714285715	0.6766666666666666		1.0595225819292522	1.1952479253042312	29	32	3	sigmoid	softmax	
179	0.7110714285714286	0.6687142857142857		1.053351285366785	1.2119338548296974	30	32	3	sigmoid	softmax	
180	0.7130595238095238	0.6758095238095239		1.0484566717829022	1.1909547768547422	31	32	3	sigmoid	softmax	
181	0.7134285714285714	0.677952380952381		1.0441773261569796	1.1884032365253994	32	32	3	sigmoid	softmax	
182	0.7153928571428572	0.6766190476190476		1.0403388593083336	1.1890659498941332	33	32	3	sigmoid	softmax	
183	0.7156071428571429	0.679952380952381		1.0350566691103436	1.1833981720606486	34	32	3	sigmoid	softmax	
184	0.7167023809523809	0.6724285714285714		1.030380441268285	1.204187139919826	35	32	3	sigmoid	softmax	
185	0.7176785714285714	0.677		1.0263907541774568	1.191528571673802	36	32	3	sigmoid	softmax	
186	0.7189523809523809	0.6786666666666666		1.023116647504625	1.182437463170006	37	32	3	sigmoid	softmax	
187	0.7197023809523809	0.6786190476190476		1.0185840749854134	1.1905706855456035	38	32	3	sigmoid	softmax	
188	0.7209880952380953	0.6769047619047619		1.0160033938487372	1.1796877191180275	39	32	3	sigmoid	softmax	
189	0.7216785714285714	0.6797142857142857		1.0119503914061048	1.1809726794106619	40	32	3	sigmoid	softmax	
190	0.7230238095238095	0.6813809523809524		1.008341242483684	1.1697027905782065	41	32	3	sigmoid	softmax	
191	0.723297619047619	0.6806190476190476		1.0050880054746356	1.178079353695824	42	32	3	sigmoid	softmax	
192	0.7253809523809523	0.6804761904761905		1.0014807230517977	1.1744270856039865	43	32	3	sigmoid	softmax	
193	0.7259166666666667	0.6778571428571428		0.9979789019198645	1.1797409663427443	44	32	3	sigmoid	softmax	
194	0.72675	0.6791428571428572		0.9957912161236717	1.1867589553651356	45	32	3	sigmoid	softmax	
195	0.7256666666666667	0.6834761904761905		0.9927684648945218	1.1696438390186854	46	32	3	sigmoid	softmax	
196	0.7271071428571428	0.6812857142857143		0.9896970876739138	1.1836382102512177	47	32	3	sigmoid	softmax	
197	0.7279047619047619	0.6835238095238095		0.9882662241572425	1.1725270139603388	48	32	3	sigmoid	softmax	
198	0.7289761904761904	0.6814285714285714		0.9848096988201142	1.1769669451486497	49	32	3	sigmoid	softmax	
199	0.729904761904762	0.6824285714285714	0.6810888888888889	0.9831758099510556	1.1745632308778309	50	32	3	sigmoid	softmax	2019-03-11 00:28:01.629329
200	0.43402380952380953	0.5685714285714286		1.980676875114441	1.5823483811787196	1	32	3	softplus	sigmoid	2019-03-11 00:28:01.635037
201	0.6060952380952381	0.6154285714285714		1.468404171239762	1.4216281765983219	2	32	3	softplus	sigmoid	
202	0.6410357142857143	0.6413809523809524		1.350433282897586	1.3536105720883325	3	32	3	softplus	sigmoid	
203	0.6603809523809524	0.6506190476190477		1.2799961783545357	1.3133800241152445	4	32	3	softplus	sigmoid	
204	0.6715476190476191	0.6596190476190477		1.2294587080705734	1.280923887139275	5	32	3	softplus	sigmoid	
205	0.6790714285714285	0.6710952380952381		1.1915433929193588	1.2326659267062232	6	32	3	softplus	sigmoid	
206	0.6870714285714286	0.6752380952380952		1.161174948147365	1.2122714316504342	7	32	3	softplus	sigmoid	
207	0.6934404761904762	0.6744285714285714		1.137662516332808	1.2103719476518178	8	32	3	softplus	sigmoid	
208	0.6997857142857142	0.6792380952380952		1.1151587948572068	1.1865661372684297	9	32	3	softplus	sigmoid	
209	0.7033095238095238	0.6814285714285714		1.0991957115672883	1.1750218064898537	10	32	3	softplus	sigmoid	
210	0.7070952380952381	0.676952380952381		1.0835800795668646	1.1929157963707333	11	32	3	softplus	sigmoid	
211	0.7102857142857143	0.6843809523809524		1.0701174127260844	1.1675934063480014	12	32	3	softplus	sigmoid	
212	0.7134404761904762	0.6847619047619048		1.0594232745965322	1.1688534571783884	13	32	3	softplus	sigmoid	
213	0.715202380952381	0.6864285714285714		1.0502350782553356	1.17128252133869	14	32	3	softplus	sigmoid	
214	0.7187261904761905	0.6795714285714286		1.0381527795223964	1.187930900937035	15	32	3	softplus	sigmoid	
215	0.7195119047619047	0.6823809523809524		1.032031056540353	1.1765021513530187	16	32	3	softplus	sigmoid	
216	0.7228095238095238	0.6882857142857143		1.0228730269500188	1.152501988206591	17	32	3	softplus	sigmoid	
217	0.7217261904761905	0.6888571428571428		1.0149880957716988	1.1515419569469634	18	32	3	softplus	sigmoid	
218	0.7243214285714286	0.689047619047619		1.009529449814842	1.1471817817006793	19	32	3	softplus	sigmoid	
219	0.7260119047619048	0.6850952380952381		1.0034147192977723	1.1702237121037073	20	32	3	softplus	sigmoid	
220	0.7260714285714286	0.6901904761904762		0.9983336213259469	1.1516019852502006	21	32	3	softplus	sigmoid	
221	0.7278333333333333	0.693952380952381		0.9931551484948112	1.1496358638490949	22	32	3	softplus	sigmoid	
222	0.7293333333333333	0.688952380952381		0.9886613474005744	1.1572880792390732	23	32	3	softplus	sigmoid	
223	0.7299523809523809	0.686952380952381		0.9841056124709902	1.1609726767539978	24	32	3	softplus	sigmoid	
224	0.7316190476190476	0.6932380952380952		0.9792917597066788	1.1422007657232738	25	32	3	softplus	sigmoid	
225	0.732845238095238	0.6907142857142857		0.9739954146317074	1.1554077098029	26	32	3	softplus	sigmoid	
226	0.7329285714285714	0.6929047619047619		0.9711518222263881	1.1512635574113754	27	32	3	softplus	sigmoid	
227	0.7340357142857142	0.6919047619047619		0.9688608944245747	1.1573340079897927	28	32	3	softplus	sigmoid	
228	0.7345	0.6910952380952381		0.9648330844583966	1.1530479544685	29	32	3	softplus	sigmoid	
229	0.7356428571428572	0.6927142857142857		0.9628837865136919	1.1611078202610925	30	32	3	softplus	sigmoid	
230	0.7361190476190477	0.6877619047619048		0.9589522848356338	1.1630537348020644	31	32	3	softplus	sigmoid	
231	0.7369285714285714	0.6872380952380952		0.957436303013847	1.1589844769069126	32	32	3	softplus	sigmoid	
232	0.7381190476190476	0.6893333333333334		0.9556283508595966	1.1563900613103595	33	32	3	softplus	sigmoid	
233	0.7371547619047619	0.6913809523809524		0.9514741967519125	1.1510386928376697	34	32	3	softplus	sigmoid	
234	0.7381428571428571	0.6887619047619048		0.9476209737459819	1.1585043831552777	35	32	3	softplus	sigmoid	
235	0.7389761904761905	0.6917619047619048		0.9463348626352491	1.1573631733258565	36	32	3	softplus	sigmoid	
236	0.7399761904761905	0.6911428571428572		0.9453398866653442	1.1569242125919887	37	32	3	softplus	sigmoid	
237	0.7405238095238095	0.6923809523809524		0.9420581416516077	1.1585339477175758	38	32	3	softplus	sigmoid	
238	0.74075	0.6922857142857143		0.9397779406025296	1.1517838127953666	39	32	3	softplus	sigmoid	
239	0.7415357142857143	0.6902857142857143		0.9379471418403443	1.1606774900073096	40	32	3	softplus	sigmoid	
240	0.7427619047619047	0.687047619047619		0.9348265728723435	1.1618811766533625	41	32	3	softplus	sigmoid	
241	0.7428809523809524	0.6851428571428572		0.9346803032670702	1.170232103938148	42	32	3	softplus	sigmoid	
242	0.7422738095238095	0.6846666666666666		0.9324306374447686	1.185660583427974	43	32	3	softplus	sigmoid	
243	0.7437738095238096	0.6911428571428572		0.9308826480706532	1.1606839615958078	44	32	3	softplus	sigmoid	
244	0.7424642857142857	0.6888095238095238		0.9301282189687093	1.171312098162515	45	32	3	softplus	sigmoid	
245	0.7437857142857143	0.6904285714285714		0.9269531566188449	1.1738793218930563	46	32	3	softplus	sigmoid	
246	0.7441666666666666	0.6878571428571428		0.9255977085204351	1.1680127114341372	47	32	3	softplus	sigmoid	
247	0.7444285714285714	0.6931904761904762		0.924754246541432	1.1507508184342157	48	32	3	softplus	sigmoid	
248	0.7455357142857143	0.6894285714285714		0.92210173309417	1.1674347216515315	49	32	3	softplus	sigmoid	
249	0.747297619047619	0.6842857142857143	0.6851111111111111	0.9211561904861814	1.181608380658286	50	32	3	softplus	sigmoid	2019-03-11 02:09:52.740358
